specimen_id	class
471085676	aspiny
571471295	spiny
476087653	spiny
486146717	spiny
508282493	spiny
613468354	aspiny
482516713	aspiny
566647353	aspiny
490382353	aspiny
524850271	spiny
611598198	sparsely spiny
503286448	spiny
520631294	spiny
555019563	aspiny
559387643	spiny
478058328	aspiny
490259231	spiny
526734407	aspiny
580005568	spiny
564349611	aspiny
313862167	aspiny
563180078	spiny
476616076	spiny
479905853	aspiny
503823047	spiny
323865917	spiny
476263004	spiny
554779051	aspiny
596020931	aspiny
611610514	aspiny
508378649	spiny
560753350	aspiny
585952606	aspiny
531520401	spiny
566678900	aspiny
473601979	spiny
565415071	aspiny
574067499	aspiny
582613001	sparsely spiny
485837504	spiny
508980706	spiny
603402458	spiny
324025297	spiny
480169178	spiny
567731428	spiny
476131588	spiny
585830272	aspiny
589427435	spiny
521938313	spiny
595562635	spiny
475585451	aspiny
483101699	spiny
539542640	spiny
478793814	aspiny
603423462	spiny
474660482	aspiny
397353539	spiny
571464200	spiny
576084692	aspiny
488674910	aspiny
593312584	aspiny
475622680	aspiny
320668879	spiny
320654829	spiny
571429412	spiny
565888394	sparsely spiny
565462089	aspiny
571624532	spiny
478892782	spiny
422738880	spiny
534303031	sparsely spiny
592952680	sparsely spiny
586073850	aspiny
569965244	sparsely spiny
324025371	spiny
595568262	sparsely spiny
526714733	spiny
528636794	spiny
594091004	aspiny
576095991	aspiny
485161419	spiny
586072188	aspiny
548457754	spiny
473564515	aspiny
485184849	aspiny
527952884	spiny
471087830	aspiny
527116037	spiny
584682764	spiny
479225052	spiny
528602977	spiny
324521027	spiny
571654895	spiny
585947309	aspiny
476451456	spiny
333785962	aspiny
576132767	spiny
614197612	spiny
571525618	aspiny
487661754	spiny
570896413	aspiny
561934585	aspiny
487099387	aspiny
555241875	spiny
545604343	aspiny
531523484	spiny
571306690	spiny
569072334	aspiny
557261437	sparsely spiny
395830185	spiny
529898751	spiny
512319604	spiny
476754635	sparsely spiny
547325858	aspiny
537266147	spiny
471129934	spiny
557252022	spiny
508405843	spiny
558211203	spiny
514767977	aspiny
478499902	spiny
585841870	aspiny
386970660	spiny
475068599	aspiny
589128331	spiny
589442285	spiny
509003464	spiny
517353438	aspiny
569820026	spiny
539014038	aspiny
485931158	spiny
474267418	aspiny
570438732	sparsely spiny
527891102	spiny
575774870	aspiny
569849486	sparsely spiny
478888083	aspiny
488687894	spiny
486132712	spiny
475549284	aspiny
509515969	aspiny
566541912	aspiny
370351753	spiny
585925172	aspiny
536951541	aspiny
575642695	sparsely spiny
588712191	spiny
333785935	aspiny
486025194	spiny
484571248	aspiny
580014328	aspiny
354190013	spiny
595570553	sparsely spiny
611623402	aspiny
464198958	aspiny
565407476	aspiny
579626068	aspiny
475744706	spiny
527941296	spiny
567312865	sparsely spiny
475459689	spiny
561553133	aspiny
502978383	spiny
479220013	aspiny
478110866	aspiny
488420599	spiny
483068687	spiny
354833767	spiny
313861608	aspiny
528687520	aspiny
479770916	spiny
476086391	spiny
478586295	spiny
541545716	spiny
508309649	spiny
517673596	spiny
574036994	sparsely spiny
475585413	aspiny
485909730	spiny
637038252	aspiny
561985849	aspiny
477880128	aspiny
471410185	spiny
585832440	aspiny
527826878	spiny
484564503	spiny
321023397	aspiny
569095789	spiny
596052605	spiny
565459685	sparsely spiny
571718621	sparsely spiny
476104386	aspiny
567742660	aspiny
555241040	aspiny
349621141	spiny
567320213	sparsely spiny
579662957	aspiny
572609108	aspiny
562541627	spiny
590558808	aspiny
529845713	spiny
513800575	spiny
471141261	spiny
488418027	aspiny
586072783	aspiny
471789504	spiny
501850666	spiny
479728896	spiny
485911892	spiny
585944237	aspiny
529863215	spiny
596036453	sparsely spiny
561469082	aspiny
576107598	spiny
584254833	spiny
324493977	aspiny
614635228	spiny
487667205	aspiny
569958754	sparsely spiny
569810649	aspiny
488677994	aspiny
528638057	spiny
483111429	aspiny
574734127	aspiny
397351623	spiny
487176969	aspiny
557864274	spiny
490205998	spiny
561465305	aspiny
571450870	spiny
501799874	spiny
481093525	aspiny
614230805	spiny
485835016	spiny
531526539	spiny
560965993	aspiny
561325425	aspiny
475049291	sparsely spiny
513510227	spiny
323452245	spiny
509617624	aspiny
643582610	aspiny
565209132	aspiny
528022041	spiny
526531616	aspiny
583146274	sparsely spiny
484635029	aspiny
548421866	spiny
486560376	spiny
484559000	spiny
485912047	spiny
554807924	aspiny
475625477	aspiny
488698341	spiny
560992553	aspiny
475622793	aspiny
475057898	sparsely spiny
569723367	aspiny
580145037	aspiny
563226105	spiny
322197160	aspiny
569844159	spiny
541563728	spiny
587045566	aspiny
573622646	aspiny
585805211	aspiny
314822529	spiny
507101551	spiny
502366405	spiny
515524026	spiny
467703703	spiny
396608557	aspiny
382982932	spiny
318808427	spiny
476216637	spiny
469610831	aspiny
473020156	spiny
516362762	aspiny
571666289	spiny
613442532	spiny
488117124	spiny
528623840	spiny
554454458	spiny
515986607	spiny
529889679	spiny
471786879	spiny
474626527	aspiny
571500474	spiny
614777438	aspiny
571709783	aspiny
486111903	spiny
485836906	spiny
333604946	aspiny
469801569	aspiny
536306115	aspiny
471077468	aspiny
501845630	spiny
508417989	spiny
569494755	aspiny
480087928	spiny
573404307	aspiny
555341581	aspiny
531520637	aspiny
482690728	aspiny
480114344	spiny
565417112	aspiny
571735073	spiny
584680861	spiny
517343484	sparsely spiny
